Pump_Name,Pump_series,228_flow,228_head,248_flow,248_head,268_flow,268_head,278_flow,278_head
80-250,2980,0,73,0,86,0,102,0,110
,,50,73,50,87,50,103,50,110
,,100,72,100,88,100,103,100,111
,,150,67,150,79,150,98,150,107
,,200,60,200,77,200,87,200,100
,,250,43,250,65,250,83,250,94
,,,,,,300,67,300,80
